BKS,FO_BRKGA,RPD_BRKGA,Time_to_best_FO,Total_time
22068.0,22068.76,0.0,1.05,10.26
22068.0,22140.24,0.33,1.55,10.64
22068.0,22106.33,0.17,0.44,10.26
22068.0,22068.76,0.0,2.88,10.25
22068.0,22068.76,0.0,2.05,10.38
22068.0,22140.24,0.33,1.66,10.06
22068.0,22068.76,0.0,1.1,10.1
22068.0,22106.33,0.17,0.59,10.12
22068.0,22119.9,0.24,2.36,10.11
22068.0,22106.33,0.17,0.87,10.1
